date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2026-06-26,20년 K5(LPG) 청주지점,MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-26,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-26,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2026-06-26,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-26,20년 올뉴k3(휘),COMPACT,10,11.0,7088.583333333333,1.0,240,0.04583333333333333,False,0.0
2026-06-26,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,20년 코나(전기),EV,35,101.0,96816.24932753679,5.0,840,0.12023809523809524,False,0.0
2026-06-26,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,21/22년 트레일블레이저(휘),SUV,8,35.0,29887.0,2.0,192,0.18229166666666666,False,0.0
2026-06-26,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-26,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,21년 GV70(5인/휘),SUV,4,24.0,38027.142857142855,1.0,96,0.25,False,0.0
2026-06-26,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-26,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-26,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-26,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,13.0,210367.7205882353,1.0,24,0.5416666666666666,True,0.0
2026-06-26,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-26,21년 아우디A5 카브리올레(휘),IMPORTED,1,24.0,67411.46853146853,1.0,24,1.0,True,0.0
2026-06-26,21년 아이오닉5(전기),EV,10,120.0,196800.04589522586,5.0,240,0.5,False,0.0
2026-06-26,21년 올뉴아반떼CN7(휘),COMPACT,15,0.0,0.0,0.0,360,0.0,False,0.0
2026-06-26,22년 BMW 미니 컨버터블(휘),IMPORTED,4,24.0,72688.57142857142,1.0,96,0.25,False,0.0
2026-06-26,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-26,22년 EV6(전기),EV,21,37.5,57718.72666920608,2.0,504,0.0744047619047619,False,0.0
2026-06-26,22년 K5(휘),MIDSIZE,9,34.0,29981.871921182264,2.0,216,0.1574074074074074,False,0.0
2026-06-26,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-26,22년 k3(휘),COMPACT,21,24.0,31254.545454545456,1.0,504,0.047619047619047616,False,0.0
2026-06-26,22년 니로 하이브리드(휘),SUV,8,26.0,21408.001453488374,2.0,192,0.13541666666666666,False,0.0
2026-06-26,22년 모닝(휘),URBAN,15,85.0,62704.8132638011,4.0,360,0.2361111111111111,False,0.0
2026-06-26,22년 베뉴(휘),SUV,2,1.5,21100.0,1.0,48,0.03125,False,0.0
2026-06-26,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-26,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,22년 쏘렌토 하이브리드(7인/휘),SUV,3,47.0,83930.89743589744,2.0,72,0.6527777777777778,False,0.0
2026-06-26,22년 캐스퍼(휘),URBAN,10,129.5,108512.98436987237,6.0,240,0.5395833333333333,False,0.0
2026-06-26,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-26,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,23년 4세대 쏘렌토(5인/휘),SUV,3,24.0,36796.666666666664,1.0,72,0.3333333333333333,False,0.0
2026-06-26,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-26,23년 4세대 카니발 9인승(경유),RV,21,0.0,0.0,0.0,504,0.0,False,0.0
2026-06-26,23년 4세대 카니발 9인승(휘),RV,7,43.5,95722.45944468072,2.0,168,0.25892857142857145,False,0.0
2026-06-26,23년 4세대 카니발 리무진 7인승(경유),RV,5,22.0,72933.33333333333,1.0,120,0.18333333333333332,False,0.0
2026-06-26,23년 GV70(5인/휘),SUV,5,24.0,37220.10471204189,1.0,120,0.2,False,0.0
2026-06-26,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,23년 디올뉴 그랜저(휘),LUXURY,5,24.0,51750.0,1.0,120,0.2,False,0.0
2026-06-26,23년 머스탱컨버터블(휘),IMPORTED,4,24.0,94770.0,1.0,96,0.25,False,0.0
2026-06-26,23년 스타리아  9인승 4륜(경유),RV,10,40.33333333333333,138708.08426606972,2.0,240,0.16805555555555554,False,0.0
2026-06-26,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,23년 지프 랭글러 파워탑(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,23년 카니발 하이리무진 9인승(경유),RV,3,8.5,13794.791666666668,1.0,72,0.11805555555555555,False,0.0
2026-06-26,23년 투싼 하이브리드(휘),SUV,7,13.5,17377.875,1.0,168,0.08035714285714286,False,0.0
2026-06-26,24년 BMW 420i 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,24년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-26,24년 더 뉴 K3(휘),COMPACT,9,108.5,110528.81905370843,5.0,216,0.5023148148148148,False,0.0
2026-06-26,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,58.0,54003.64727208276,3.0,240,0.24166666666666667,False,0.0
2026-06-26,24년 더 뉴 K5(휘),MIDSIZE,8,96.0,89564.37965379545,4.0,192,0.5,False,0.0
2026-06-26,24년 더 뉴 셀토스(휘),SUV,11,24.0,25287.272727272728,1.0,264,0.09090909090909091,False,0.0
2026-06-26,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,37.5,71197.88669064749,2.0,312,0.1201923076923077,False,0.0
2026-06-26,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,48.0,80552.4,2.0,96,0.5,False,0.0
2026-06-26,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,15.0,30360.416666666668,1.0,120,0.125,False,0.0
2026-06-26,24년 더 뉴 아반떼(휘),COMPACT,16,188.0,154361.32819829712,8.0,384,0.4895833333333333,False,0.0
2026-06-26,24년 더 뉴 카니발 9인승(경유),RV,11,46.5,63232.62653374233,2.0,264,0.17613636363636365,False,0.0
2026-06-26,24년 더 뉴 카니발 9인승(휘),RV,5,24.0,33081.0332103321,1.0,120,0.2,False,0.0
2026-06-26,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,24.0,53362.85714285714,1.0,48,0.5,False,0.0
2026-06-26,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,24년 더 뉴 투싼 4륜(휘),SUV,5,24.0,29444.295302013423,1.0,120,0.2,False,0.0
2026-06-26,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,87.5,397753.24914564646,4.0,192,0.4557291666666667,False,0.0
2026-06-26,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,17.0,25618.892156862745,2.0,120,0.14166666666666666,False,0.0
2026-06-26,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,21.0,53482.12121212121,1.0,264,0.07954545454545454,False,0.0
2026-06-26,24년 레이(휘),URBAN,5,36.5,29411.832997619484,2.0,120,0.30416666666666664,False,0.0
2026-06-26,24년 벤츠 CLE 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,24년 스타리아  11인승(경유),RV,8,0.0,0.0,0.0,192,0.0,False,0.0
2026-06-26,24년 스타리아 11인승 4륜(경유),RV,2,22.5,32439.560439560442,1.0,48,0.46875,False,0.0
2026-06-26,24년 스타리아라운지 4륜 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,72.0,125739.96861909115,3.0,216,0.3333333333333333,False,0.0
2026-06-26,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,1.0,1641.027397260274,1.0,120,0.008333333333333333,False,0.0
2026-06-26,24년 쏘나타 디엣지(휘),MIDSIZE,15,113.5,127186.73721514648,5.0,360,0.31527777777777777,False,0.0
2026-06-26,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-26,24년 카니발 하이리무진 9인승(경유),RV,5,22.5,70666.95807026065,1.0,120,0.1875,False,0.0
2026-06-26,24년 코나(휘),SUV,5,48.0,37297.802816901414,2.0,120,0.4,False,0.0
2026-06-26,25년 BMW X7 xdrive40i 하이브리드(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-26,25년 BMW 미니 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,0.0,0.0,0.0,144,0.0,False,0.0
2026-06-26,25년 EV3(전기),EV,11,26.333333333333332,34252.906595046254,2.0,264,0.09974747474747474,False,0.0
2026-06-26,25년 G80 4륜(휘),LUXURY,5,74.5,241297.2597553873,4.0,120,0.6208333333333333,False,0.0
2026-06-26,25년 GV70 4륜(5인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,25년 GV80 4륜(7인/휘),SUV,5,12.0,45224.17582417582,1.0,120,0.1,False,0.0
2026-06-26,25년 GV80 쿠페 4륜(5인/휘),SUV,2,48.0,192340.8,2.0,48,1.0,True,0.0
2026-06-26,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,13,73.5,109507.15177991628,5.0,312,0.23557692307692307,False,0.0
2026-06-26,25년 레이(휘),URBAN,20,199.0,200281.6454433323,12.0,480,0.41458333333333336,False,0.0
2026-06-26,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-26,25년 아반떼 하이브리드(휘),COMPACT,15,143.0,141562.32678609056,7.0,360,0.3972222222222222,False,0.0
2026-06-26,25년 카니발 리무진 하이브리드 7인(휘),RV,5,29.5,89450.51816239316,2.0,120,0.24583333333333332,False,0.0
2026-06-26,25년 카니발 하이브리드 9인승(휘),RV,8,69.0,158202.6583396801,3.0,192,0.359375,False,0.0
2026-06-26,25년 카니발리무진 7인승(경유),RV,4,24.0,45265.321100917434,1.0,96,0.25,False,0.0
2026-06-26,25년 카니발리무진 7인승(휘),RV,5,11.0,20824.0,1.0,120,0.09166666666666666,False,0.0
2026-06-26,25년 투싼 4륜(휘),SUV,6,44.0,59802.42533123736,2.0,144,0.3055555555555556,False,0.0
2026-06-26,25년 투싼 하이브리드 4륜(휘),SUV,10,145.0,215519.87964226288,7.0,240,0.6041666666666666,False,0.0
2026-06-26,25년 팰리세이드 4륜(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,25년 팰리세이드 하이브리드 4륜 (휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-26,25년 포르쉐 카이엔 하이브리드 쿠페 4륜,SUPERCAR,1,13.5,170592.7972027972,1.0,24,0.5625,True,0.0
2026-06-26,26년  스포티지(휘),SUV,1,23.0,51750.0,1.0,24,0.9583333333333334,True,0.0
2026-06-26,26년 BMW 420i 컨버터블(휘),IMPORTED,6,23.0,177407.90322580645,1.0,144,0.1597222222222222,False,0.0
2026-06-26,26년 BMW 520i  M스포츠(휘),IMPORTED,4,24.0,82973.5135135135,1.0,96,0.25,False,0.0
2026-06-26,26년 BMW X6 xdrive30d M sport(경유),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-26,26년 EV4(전기),EV,6,0.0,0.0,0.0,144,0.0,False,0.0
2026-06-26,26년 그랜저 GN7(휘),LUXURY,5,48.0,149547.19795510295,2.0,120,0.4,False,0.0
2026-06-26,26년 더 K5 고급형 (휘),MIDSIZE,15,54.5,60348.755991800695,3.0,360,0.15138888888888888,False,0.0
2026-06-26,26년 더 K5 하이브리드(휘),MIDSIZE,6,48.0,68325.42056074766,2.0,144,0.3333333333333333,False,0.0
2026-06-26,26년 더 K5(휘),MIDSIZE,5,24.0,21423.70909090909,1.0,120,0.2,False,0.0
2026-06-26,26년 더 K8(휘),LUXURY,4,24.0,53912.5,1.0,96,0.25,False,0.0
2026-06-26,26년 레이(휘),URBAN,5,25.0,24809.189931350113,2.0,120,0.20833333333333334,False,0.0
2026-06-26,26년 스타리아 11인승 하이브리드(휘),RV,5,37.0,126179.44941363546,2.0,120,0.30833333333333335,False,0.0
2026-06-26,26년 스포티지 4륜(휘),SUV,10,107.0,188389.84923202614,6.0,240,0.44583333333333336,False,0.0
2026-06-26,26년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-26,26년 아반떼(휘),COMPACT,16,173.0,188545.80555714053,8.0,384,0.4505208333333333,False,0.0
2026-06-26,26년 카니발리무진 7인승(휘),RV,8,107.5,297909.2240334393,5.0,192,0.5598958333333334,False,0.0
2026-06-26,26년 테슬라 모델Y RWD(전기),IMPORTED,5,48.0,189780.6497175141,2.0,120,0.4,False,0.0
2026-06-26,26년 투싼(휘),SUV,4,69.0,137665.5069124424,3.0,96,0.71875,False,0.0
2026-06-26,26년 팰리세이드4륜(휘),SUV,13,122.0,253060.31014479639,6.0,312,0.391025641025641,False,0.0
2026-06-26,업무용차량,CITY,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-27,16/18년 올뉴카니발9인(경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-27,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-27,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-27,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,19년 올뉴K3(휘),COMPACT,9,0.0,0.0,0.0,216,0.0,False,0.0
2026-06-27,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-27,20년 K5(LPG),MIDSIZE,8,23.0,18416.42857142857,1.0,192,0.11979166666666667,False,0.0
2026-06-27,20년 K5(LPG) 청주지점,MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-27,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-27,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2026-06-27,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-27,20년 올뉴k3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-27,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,20년 코나(전기),EV,35,96.0,93091.57972401255,4.0,840,0.11428571428571428,False,0.0
2026-06-27,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,21/22년 트레일블레이저(휘),SUV,8,47.0,41724.0,2.0,192,0.24479166666666666,False,0.0
2026-06-27,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-27,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,21년 GV70(5인/휘),SUV,4,39.0,62537.142857142855,2.0,96,0.40625,False,0.0
2026-06-27,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-27,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-27,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-27,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,24.0,388371.17647058825,1.0,24,1.0,True,0.0
2026-06-27,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-27,21년 아우디A5 카브리올레(휘),IMPORTED,1,24.0,67411.46853146853,1.0,24,1.0,True,0.0
2026-06-27,21년 아이오닉5(전기),EV,10,117.5,192772.2003667706,5.0,240,0.4895833333333333,False,0.0
2026-06-27,21년 올뉴아반떼CN7(휘),COMPACT,15,0.0,0.0,0.0,360,0.0,False,0.0
2026-06-27,22년 BMW 미니 컨버터블(휘),IMPORTED,4,1.0,3028.690476190476,1.0,96,0.010416666666666666,False,0.0
2026-06-27,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-27,22년 EV6(전기),EV,21,63.5,116210.09578204098,3.0,504,0.1259920634920635,False,0.0
2026-06-27,22년 K5(휘),MIDSIZE,9,4.5,3966.4285714285716,1.0,216,0.020833333333333332,False,0.0
2026-06-27,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-27,22년 k3(휘),COMPACT,21,25.0,31864.128787878788,2.0,504,0.0496031746031746,False,0.0
2026-06-27,22년 니로 하이브리드(휘),SUV,8,33.0,26549.186046511626,2.0,192,0.171875,False,0.0
2026-06-27,22년 모닝(휘),URBAN,15,73.5,58613.12262958281,4.0,360,0.20416666666666666,False,0.0
2026-06-27,22년 베뉴(휘),SUV,2,16.5,15855.865384615385,1.0,48,0.34375,False,0.0
2026-06-27,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-27,22년 스포티지 하이브리드(휘),SUV,3,21.5,55750.52380952382,1.0,72,0.2986111111111111,False,0.0
2026-06-27,22년 쏘렌토 하이브리드(7인/휘),SUV,3,32.0,61923.07692307692,2.0,72,0.4444444444444444,False,0.0
2026-06-27,22년 캐스퍼(휘),URBAN,10,115.5,96079.1322421932,5.0,240,0.48125,False,0.0
2026-06-27,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-27,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,23년 4세대 쏘렌토(5인/휘),SUV,3,24.0,36796.666666666664,1.0,72,0.3333333333333333,False,0.0
2026-06-27,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-27,23년 4세대 카니발 9인승(경유),RV,21,0.0,0.0,0.0,504,0.0,False,0.0
2026-06-27,23년 4세대 카니발 9인승(휘),RV,7,33.5,75152.5322740525,2.0,168,0.19940476190476192,False,0.0
2026-06-27,23년 4세대 카니발 리무진 7인승(경유),RV,5,11.0,36466.666666666664,1.0,120,0.09166666666666666,False,0.0
2026-06-27,23년 GV70(5인/휘),SUV,5,24.0,37220.10471204189,1.0,120,0.2,False,0.0
2026-06-27,23년 GV80 4륜(7인/휘),SUV,4,0.5,1109.0801886792453,1.0,96,0.005208333333333333,False,0.0
2026-06-27,23년 K8(LPG),LUXURY,3,14.5,20691.197916666668,1.0,72,0.2013888888888889,False,0.0
2026-06-27,23년 디올뉴 그랜저(휘),LUXURY,5,23.0,49593.75,1.0,120,0.19166666666666668,False,0.0
2026-06-27,23년 머스탱컨버터블(휘),IMPORTED,4,25.0,106799.56305309734,2.0,96,0.2604166666666667,False,0.0
2026-06-27,23년 스타리아  9인승 4륜(경유),RV,10,48.0,155288.34282059484,2.0,240,0.2,False,0.0
2026-06-27,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,23년 지프 랭글러 파워탑(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,23년 투싼 하이브리드(휘),SUV,7,24.0,30894.0,1.0,168,0.14285714285714285,False,0.0
2026-06-27,24년 BMW 420i 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,24년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-27,24년 더 뉴 K3(휘),COMPACT,9,117.5,119537.2454859186,7.0,216,0.5439814814814815,False,0.0
2026-06-27,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,52.5,55960.62737262737,3.0,240,0.21875,False,0.0
2026-06-27,24년 더 뉴 K5(휘),MIDSIZE,8,72.5,70759.51884258012,4.0,192,0.3776041666666667,False,0.0
2026-06-27,24년 더 뉴 셀토스(휘),SUV,11,24.0,25287.272727272728,1.0,264,0.09090909090909091,False,0.0
2026-06-27,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,48.0,89578.84892086331,2.0,312,0.15384615384615385,False,0.0
2026-06-27,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,31.0,52160.7,2.0,96,0.3229166666666667,False,0.0
2026-06-27,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,42.0,81407.08333333334,2.0,120,0.35,False,0.0
2026-06-27,24년 더 뉴 아반떼(휘),COMPACT,16,88.5,63744.65393929648,8.0,384,0.23046875,False,0.0
2026-06-27,24년 더 뉴 카니발 9인승(경유),RV,11,24.0,32773.25153374233,1.0,264,0.09090909090909091,False,0.0
2026-06-27,24년 더 뉴 카니발 9인승(휘),RV,5,24.0,33081.0332103321,1.0,120,0.2,False,0.0
2026-06-27,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,24.0,53362.85714285714,1.0,48,0.5,False,0.0
2026-06-27,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,24년 더 뉴 투싼 4륜(휘),SUV,5,7.5,9201.342281879193,1.0,120,0.0625,False,0.0
2026-06-27,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,57.5,264369.3399806208,4.0,192,0.2994791666666667,False,0.0
2026-06-27,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,24.0,61122.42424242424,1.0,264,0.09090909090909091,False,0.0
2026-06-27,24년 레이(휘),URBAN,5,33.0,25514.6236952939,2.0,120,0.275,False,0.0
2026-06-27,24년 벤츠 CLE 컨버터블(휘),IMPORTED,4,17.0,75611.36363636365,1.0,96,0.17708333333333334,False,0.0
2026-06-27,24년 스타리아  11인승(경유),RV,8,0.0,0.0,0.0,192,0.0,False,0.0
2026-06-27,24년 스타리아 11인승 4륜(경유),RV,2,23.0,33160.43956043956,1.0,48,0.4791666666666667,False,0.0
2026-06-27,24년 스타리아라운지 4륜 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,95.0,160600.65043727297,4.0,216,0.4398148148148148,False,0.0
2026-06-27,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,24.0,39384.65753424658,1.0,120,0.2,False,0.0
2026-06-27,24년 쏘나타 디엣지(휘),MIDSIZE,15,123.0,138365.71779493504,6.0,360,0.3416666666666667,False,0.0
2026-06-27,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-27,24년 카니발 하이리무진 9인승(경유),RV,5,24.0,100005.5172413793,1.0,120,0.2,False,0.0
2026-06-27,24년 코나(휘),SUV,5,41.5,36084.97920858484,3.0,120,0.3458333333333333,False,0.0
2026-06-27,25년 BMW X7 xdrive40i 하이브리드(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-27,25년 BMW 미니 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,0.0,0.0,0.0,144,0.0,False,0.0
2026-06-27,25년 EV3(전기),EV,11,16.0,39641.6,1.0,264,0.06060606060606061,False,0.0
2026-06-27,25년 G80 4륜(휘),LUXURY,5,53.0,141149.1846243448,3.0,120,0.44166666666666665,False,0.0
2026-06-27,25년 GV70 4륜(5인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,25년 GV80 4륜(7인/휘),SUV,5,25.0,92449.28914835164,2.0,120,0.20833333333333334,False,0.0
